,zipcode,time,year_month,count_1m_loc,count_6m_loc,count_2y_loc,count_1m_loc_time,count_6m_loc_time,count_2y_loc_time,count_1m_time,count_6m_time,count_2y_time,crimes_per_pop,crime_type
282,91311,0,201804,0.024271844660194167,0.0709849157054126,0.0768468021814576,0.010526315789473684,0.036000000000000004,0.03356481481481481,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00012719862133107204,1
283,91311,1,201804,0.024271844660194167,0.0709849157054126,0.0768468021814576,0.03157894736842105,0.064,0.07233796296296298,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00012719862133107204,1
284,91311,2,201804,0.024271844660194167,0.0709849157054126,0.0768468021814576,0.010526315789473684,0.06,0.07349537037037036,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00012719862133107204,1
285,91316,0,201804,0.05339805825242718,0.056787932564330075,0.06098165592464055,0.021052631578947368,0.018000000000000002,0.017939814814814815,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00013718492081195625,1
286,91316,1,201804,0.05339805825242718,0.056787932564330075,0.06098165592464055,0.05263157894736842,0.06,0.06770833333333333,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00013718492081195625,1
287,91316,2,201804,0.05339805825242718,0.056787932564330075,0.06098165592464055,0.042105263157894736,0.05,0.056712962962962965,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00013718492081195625,1
288,91324,0,201804,0.17961165048543687,0.19165927240461406,0.20054536440257809,0.05263157894736842,0.066,0.08275462962962962,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00043857746937005313,1
289,91324,1,201804,0.17961165048543687,0.19165927240461406,0.20054536440257809,0.11578947368421053,0.16399999999999998,0.1724537037037037,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00043857746937005313,1
290,91324,2,201804,0.17961165048543687,0.19165927240461406,0.20054536440257809,0.22105263157894736,0.20199999999999999,0.21296296296296294,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00043857746937005313,1
291,91325,0,201804,0.08737864077669902,0.08695652173913042,0.08998512642538423,0.021052631578947368,0.03,0.03993055555555555,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00016796742449949096,1
292,91325,1,201804,0.08737864077669902,0.08695652173913042,0.08998512642538423,0.06315789473684211,0.066,0.07291666666666666,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00016796742449949096,1
293,91325,2,201804,0.08737864077669902,0.08695652173913042,0.08998512642538423,0.10526315789473684,0.1,0.0972222222222222,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00016796742449949096,1
294,91326,0,201804,0.0048543689320388345,0.019520851818988463,0.024045612295488347,0.0,0.006,0.008101851851851851,0.3719887955182072,0.4222532124713617,0.4618058340686078,4.3164827340690635e-05,1
295,91326,1,201804,0.0048543689320388345,0.019520851818988463,0.024045612295488347,0.0,0.024,0.025462962962962958,0.6644257703081232,0.736726765614105,0.7699794123151787,4.3164827340690635e-05,1
296,91326,2,201804,0.0048543689320388345,0.019520851818988463,0.024045612295488347,0.010526315789473684,0.013999999999999999,0.022569444444444444,0.7999999999999999,0.8933160673373842,0.9935295847704608,4.3164827340690635e-05,1
297,91331,0,201804,0.2184466019417476,0.2466725820763088,0.2597917699553793,0.03157894736842105,0.092,0.09375,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00015160721002227816,1
298,91331,1,201804,0.2184466019417476,0.2466725820763088,0.2597917699553793,0.11578947368421053,0.156,0.19849537037037035,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00015160721002227816,1
299,91331,2,201804,0.2184466019417476,0.2466725820763088,0.2597917699553793,0.3263157894736842,0.308,0.3142361111111111,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00015160721002227816,1
300,91335,0,201804,0.1553398058252427,0.21827861579414376,0.2481408031730292,0.03157894736842105,0.08800000000000001,0.10127314814814814,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0002019149308123664,1
301,91335,1,201804,0.1553398058252427,0.21827861579414376,0.2481408031730292,0.18947368421052632,0.17400000000000002,0.1915509259259259,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0002019149308123664,1
302,91335,2,201804,0.1553398058252427,0.21827861579414376,0.2481408031730292,0.11578947368421053,0.23,0.2864583333333333,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0002019149308123664,1
303,91340,0,201804,0.16019417475728154,0.2085181898846495,0.2535944471988101,0.010526315789473684,0.055999999999999994,0.10243055555555557,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0004488416988416988,1
304,91340,1,201804,0.16019417475728154,0.2085181898846495,0.2535944471988101,0.17894736842105266,0.196,0.1921296296296296,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0004488416988416988,1
305,91340,2,201804,0.16019417475728154,0.2085181898846495,0.2535944471988101,0.15789473684210525,0.218,0.2974537037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0004488416988416988,1
306,91342,0,201804,0.014563106796116504,0.0292812777284827,0.030986613782845812,0.0,0.006,0.008680555555555556,0.3719887955182072,0.4222532124713617,0.4618058340686078,2.044153720359771e-05,1
307,91342,1,201804,0.014563106796116504,0.0292812777284827,0.030986613782845812,0.03157894736842105,0.02,0.02199074074074074,0.6644257703081232,0.736726765614105,0.7699794123151787,2.044153720359771e-05,1
308,91342,2,201804,0.014563106796116504,0.0292812777284827,0.030986613782845812,0.0,0.04,0.04166666666666666,0.7999999999999999,0.8933160673373842,0.9935295847704608,2.044153720359771e-05,1
309,91343,0,201804,0.17475728155339804,0.19432120674356698,0.2208725830441249,0.042105263157894736,0.098,0.11342592592592593,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00022181100009957842,1
310,91343,1,201804,0.17475728155339804,0.19432120674356698,0.2208725830441249,0.15789473684210525,0.156,0.19560185185185186,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00022181100009957842,1
311,91343,2,201804,0.17475728155339804,0.19432120674356698,0.2208725830441249,0.17894736842105266,0.184,0.2065972222222222,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00022181100009957842,1
312,91344,0,201804,0.058252427184466014,0.1020408163265306,0.10114030738720872,0.042105263157894736,0.046,0.04513888888888889,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00011826772566525595,1
313,91344,1,201804,0.058252427184466014,0.1020408163265306,0.10114030738720872,0.021052631578947368,0.09,0.08333333333333333,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00011826772566525595,1
314,91344,2,201804,0.058252427184466014,0.1020408163265306,0.10114030738720872,0.06315789473684211,0.094,0.10763888888888888,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00011826772566525595,1
315,91345,0,201804,0.1553398058252427,0.10470275066548357,0.10708973723351513,0.06315789473684211,0.04,0.046875,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0003503460207612457,1
316,91345,1,201804,0.1553398058252427,0.10470275066548357,0.10708973723351513,0.1368421052631579,0.08,0.09375,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0003503460207612457,1
317,91345,2,201804,0.1553398058252427,0.10470275066548357,0.10708973723351513,0.1368421052631579,0.11599999999999999,0.109375,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0003503460207612457,1
318,91352,0,201804,0.04368932038834951,0.08340727595385981,0.0880019831432821,0.021052631578947368,0.032,0.03645833333333333,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00011138536197627964,1
319,91352,1,201804,0.04368932038834951,0.08340727595385981,0.0880019831432821,0.0,0.076,0.08275462962962962,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00011138536197627964,1
320,91352,2,201804,0.04368932038834951,0.08340727595385981,0.0880019831432821,0.07368421052631577,0.08,0.08622685185185185,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00011138536197627964,1
321,91356,0,201804,0.07766990291262135,0.1064773735581189,0.11031234506693108,0.021052631578947368,0.038,0.043402777777777776,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00022659379455495962,1
322,91356,1,201804,0.07766990291262135,0.1064773735581189,0.11031234506693108,0.06315789473684211,0.08600000000000001,0.08854166666666666,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00022659379455495962,1
323,91356,2,201804,0.07766990291262135,0.1064773735581189,0.11031234506693108,0.08421052631578947,0.11599999999999999,0.1255787037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00022659379455495962,1
324,91364,0,201804,0.058252427184466014,0.034605146406388634,0.039414972731779865,0.05263157894736842,0.022000000000000002,0.019675925925925927,0.3719887955182072,0.4222532124713617,0.4618058340686078,9.225948706046184e-05,1
325,91364,1,201804,0.058252427184466014,0.034605146406388634,0.039414972731779865,0.042105263157894736,0.032,0.026620370370370367,0.6644257703081232,0.736726765614105,0.7699794123151787,9.225948706046184e-05,1
326,91364,2,201804,0.058252427184466014,0.034605146406388634,0.039414972731779865,0.03157894736842105,0.024,0.04571759259259259,0.7999999999999999,0.8933160673373842,0.9935295847704608,9.225948706046184e-05,1
327,91367,0,201804,0.12135922330097085,0.11889973380656613,0.1588993554784333,0.042105263157894736,0.018000000000000002,0.048032407407407406,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00024342388414896578,1
328,91367,1,201804,0.12135922330097085,0.11889973380656613,0.1588993554784333,0.10526315789473684,0.096,0.13425925925925924,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00024342388414896578,1
329,91367,2,201804,0.12135922330097085,0.11889973380656613,0.1588993554784333,0.11578947368421053,0.154,0.18865740740740736,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00024342388414896578,1
330,91401,0,201804,0.16504854368932034,0.17480035492457854,0.18616757560733765,0.07368421052631577,0.08600000000000001,0.08680555555555555,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0002867506681939672,1
331,91401,1,201804,0.16504854368932034,0.17480035492457854,0.18616757560733765,0.1263157894736842,0.13,0.1429398148148148,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0002867506681939672,1
332,91401,2,201804,0.16504854368932034,0.17480035492457854,0.18616757560733765,0.15789473684210525,0.17800000000000002,0.2048611111111111,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0002867506681939672,1
333,91402,0,201804,0.20388349514563106,0.25377107364685003,0.29846306395637084,0.06315789473684211,0.118,0.1273148148148148,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00025867625363450164,1
334,91402,1,201804,0.20388349514563106,0.25377107364685003,0.29846306395637084,0.16842105263157894,0.17800000000000002,0.2332175925925926,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00025867625363450164,1
335,91402,2,201804,0.20388349514563106,0.25377107364685003,0.29846306395637084,0.21052631578947367,0.276,0.33622685185185186,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00025867625363450164,1
336,91403,0,201804,0.05339805825242718,0.052351375332741784,0.06668319286068418,0.021052631578947368,0.038,0.03935185185185185,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00017181911088400614,1
337,91403,1,201804,0.05339805825242718,0.052351375332741784,0.06668319286068418,0.021052631578947368,0.032,0.04571759259259259,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00017181911088400614,1
338,91403,2,201804,0.05339805825242718,0.052351375332741784,0.06668319286068418,0.07368421052631577,0.048,0.07060185185185185,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00017181911088400614,1
339,91405,0,201804,0.1844660194174757,0.2369121561668145,0.2890431333663857,0.042105263157894736,0.102,0.13136574074074073,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00034196891191709837,1
340,91405,1,201804,0.1844660194174757,0.2369121561668145,0.2890431333663857,0.17894736842105266,0.17800000000000002,0.22916666666666666,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00034196891191709837,1
341,91405,2,201804,0.1844660194174757,0.2369121561668145,0.2890431333663857,0.17894736842105266,0.254,0.3142361111111111,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00034196891191709837,1
342,91406,0,201804,0.10679611650485436,0.12156166814551908,0.1182449181953396,0.03157894736842105,0.052000000000000005,0.04571759259259259,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00013877574770161766,1
343,91406,1,201804,0.10679611650485436,0.12156166814551908,0.1182449181953396,0.09473684210526316,0.106,0.09664351851851853,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00013877574770161766,1
344,91406,2,201804,0.10679611650485436,0.12156166814551908,0.1182449181953396,0.10526315789473684,0.11599999999999999,0.13368055555555555,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00013877574770161766,1
345,91411,0,201804,0.13106796116504854,0.1650399290150843,0.17699553792761527,0.07368421052631577,0.06,0.0636574074074074,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0004348708786746793,1
346,91411,1,201804,0.13106796116504854,0.1650399290150843,0.17699553792761527,0.08421052631578947,0.14800000000000002,0.16377314814814814,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0004348708786746793,1
347,91411,2,201804,0.13106796116504854,0.1650399290150843,0.17699553792761527,0.1263157894736842,0.16399999999999998,0.18576388888888887,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0004348708786746793,1
348,91423,0,201804,0.04368932038834951,0.05767524401064774,0.07288051561725334,0.021052631578947368,0.032,0.035300925925925916,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0001422993772385531,1
349,91423,1,201804,0.04368932038834951,0.05767524401064774,0.07288051561725334,0.03157894736842105,0.04,0.06655092592592593,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0001422993772385531,1
350,91423,2,201804,0.04368932038834951,0.05767524401064774,0.07288051561725334,0.042105263157894736,0.057999999999999996,0.06828703703703702,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0001422993772385531,1
351,91436,0,201804,0.019417475728155338,0.021295474711623786,0.030738720872583038,0.0,0.004,0.01099537037037037,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00012941831338714166,1
352,91436,1,201804,0.019417475728155338,0.021295474711623786,0.030738720872583038,0.03157894736842105,0.027999999999999997,0.0318287037037037,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00012941831338714166,1
353,91436,2,201804,0.019417475728155338,0.021295474711623786,0.030738720872583038,0.010526315789473684,0.016,0.028935185185185182,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00012941831338714166,1
354,91601,0,201804,0.17961165048543687,0.18189884649511975,0.19360436291522065,0.18947368421052632,0.124,0.1238425925925926,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0003150887573964497,1
355,91601,1,201804,0.17961165048543687,0.18189884649511975,0.19360436291522065,0.11578947368421053,0.138,0.13425925925925924,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0003150887573964497,1
356,91601,2,201804,0.17961165048543687,0.18189884649511975,0.19360436291522065,0.08421052631578947,0.14800000000000002,0.19386574074074076,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0003150887573964497,1
357,91602,0,201804,0.04368932038834951,0.06033717834960072,0.06395637084779375,0.03157894736842105,0.024,0.030671296296296294,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0002214845762032851,1
358,91602,1,201804,0.04368932038834951,0.06033717834960072,0.06395637084779375,0.03157894736842105,0.07,0.05497685185185185,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0002214845762032851,1
359,91602,2,201804,0.04368932038834951,0.06033717834960072,0.06395637084779375,0.03157894736842105,0.042,0.0636574074074074,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0002214845762032851,1
360,91604,0,201804,0.033980582524271837,0.0585625554569654,0.051561725334655424,0.010526315789473684,0.034,0.03587962962962963,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00010746021905352344,1
361,91604,1,201804,0.033980582524271837,0.0585625554569654,0.051561725334655424,0.0,0.034,0.03298611111111111,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00010746021905352344,1
362,91604,2,201804,0.033980582524271837,0.0585625554569654,0.051561725334655424,0.06315789473684211,0.064,0.05150462962962963,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00010746021905352344,1
363,91605,0,201804,0.17961165048543687,0.22271517302573204,0.2610312345066931,0.05263157894736842,0.104,0.12037037037037035,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00028033651030296574,1
364,91605,1,201804,0.17961165048543687,0.22271517302573204,0.2610312345066931,0.16842105263157894,0.18600000000000003,0.21412037037037035,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00028033651030296574,1
365,91605,2,201804,0.17961165048543687,0.22271517302573204,0.2610312345066931,0.16842105263157894,0.212,0.27488425925925924,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00028033651030296574,1
366,91606,0,201804,0.19902912621359226,0.2236024844720497,0.23748140803173026,0.09473684210526316,0.098,0.10185185185185183,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00031963165621246497,1
367,91606,1,201804,0.19902912621359226,0.2236024844720497,0.23748140803173026,0.17894736842105266,0.196,0.17997685185185186,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00031963165621246497,1
368,91606,2,201804,0.19902912621359226,0.2236024844720497,0.23748140803173026,0.15789473684210525,0.21,0.2725694444444444,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00031963165621246497,1
369,91607,0,201804,0.03883495145631068,0.08251996450754215,0.09692612791274167,0.021052631578947368,0.027999999999999997,0.04282407407407407,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00021001181652164573,1
370,91607,1,201804,0.03883495145631068,0.08251996450754215,0.09692612791274167,0.03157894736842105,0.084,0.08564814814814814,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00021001181652164573,1
371,91607,2,201804,0.03883495145631068,0.08251996450754215,0.09692612791274167,0.03157894736842105,0.07400000000000001,0.09780092592592593,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00021001181652164573,1
372,91608,0,201804,0.009708737864077669,0.013309671694764862,0.016608824987605353,0.0,0.01,0.012731481481481479,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0,1
373,91608,1,201804,0.009708737864077669,0.013309671694764862,0.016608824987605353,0.021052631578947368,0.013999999999999999,0.014467592592592591,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0,1
374,91608,2,201804,0.009708737864077669,0.013309671694764862,0.016608824987605353,0.0,0.006,0.011574074074074072,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0,1
375,90001,0,201804,0.034482758620689655,0.01951219512195122,0.029294274300932094,0.03333333333333333,0.010869565217391304,0.028481012658227847,0.47756410256410253,0.5826533695980659,0.6149885130317675,1.0,2
376,90001,1,201804,0.034482758620689655,0.01951219512195122,0.029294274300932094,0.0,0.021739130434782608,0.0189873417721519,0.780448717948718,0.9277727410093684,0.9843935672977898,1.0,2
377,90001,1,201804,0.034482758620689655,0.01951219512195122,0.029294274300932094,0.0,0.021739130434782608,0.0189873417721519,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0013734443722712895,2
378,90001,2,201804,0.034482758620689655,0.01951219512195122,0.029294274300932094,0.03333333333333333,0.010869565217391304,0.022151898734177215,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0013734443722712895,2
379,90002,0,201804,0.24137931034482757,0.2975609756097561,0.5019973368841545,0.06666666666666667,0.14130434782608695,0.3037974683544304,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0011532756288001045,2
380,90002,1,201804,0.24137931034482757,0.2975609756097561,0.5019973368841545,0.23333333333333334,0.25,0.439873417721519,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0011532756288001045,2
381,90002,2,201804,0.24137931034482757,0.2975609756097561,0.5019973368841545,0.16666666666666666,0.2717391304347826,0.44936708860759494,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0011532756288001045,2
382,90002,2,201804,0.24137931034482757,0.2975609756097561,0.5019973368841545,0.16666666666666666,0.2717391304347826,0.44936708860759494,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0020377760319384543,2
383,90003,0,201804,0.3793103448275862,0.9024390243902439,0.9920106524633823,0.3,0.5108695652173912,0.6170886075949367,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
384,90003,1,201804,0.3793103448275862,0.9024390243902439,0.9920106524633823,0.3,0.8152173913043478,0.9367088607594937,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
385,90003,2,201804,0.3793103448275862,0.9024390243902439,0.9920106524633823,0.13333333333333333,0.6847826086956521,0.8037974683544303,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
386,90004,0,201804,0.24137931034482757,0.47317073170731705,0.5006657789613849,0.16666666666666666,0.17391304347826086,0.26582278481012656,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
387,90004,1,201804,0.24137931034482757,0.47317073170731705,0.5006657789613849,0.23333333333333334,0.6086956521739131,0.560126582278481,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
388,90004,2,201804,0.24137931034482757,0.47317073170731705,0.5006657789613849,0.06666666666666667,0.2717391304347826,0.3639240506329114,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
389,90005,0,201804,0.08620689655172414,0.4097560975609756,0.3968042609853529,0.03333333333333333,0.21739130434782608,0.21518987341772153,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
390,90005,1,201804,0.08620689655172414,0.4097560975609756,0.3968042609853529,0.06666666666666667,0.3695652173913043,0.44936708860759494,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
391,90005,2,201804,0.08620689655172414,0.4097560975609756,0.3968042609853529,0.06666666666666667,0.32608695652173914,0.27848101265822783,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
392,90006,0,201804,0.1896551724137931,0.28292682926829266,0.2649800266311585,0.06666666666666667,0.17391304347826086,0.16772151898734178,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
393,90006,1,201804,0.1896551724137931,0.28292682926829266,0.2649800266311585,0.16666666666666666,0.2934782608695652,0.24683544303797467,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
394,90006,2,201804,0.1896551724137931,0.28292682926829266,0.2649800266311585,0.13333333333333333,0.16304347826086957,0.21518987341772153,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
395,90007,0,201804,0.1724137931034483,0.375609756097561,0.4700399467376831,0.06666666666666667,0.20652173913043478,0.34177215189873417,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
396,90007,1,201804,0.1724137931034483,0.375609756097561,0.4700399467376831,0.13333333333333333,0.31521739130434784,0.370253164556962,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
397,90007,2,201804,0.1724137931034483,0.375609756097561,0.4700399467376831,0.13333333333333333,0.31521739130434784,0.4050632911392405,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
398,90008,0,201804,0.22413793103448276,0.28780487804878047,0.307589880159787,0.16666666666666666,0.18478260869565216,0.20253164556962025,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
399,90008,1,201804,0.22413793103448276,0.28780487804878047,0.307589880159787,0.13333333333333333,0.2934782608695652,0.30696202531645567,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
400,90008,2,201804,0.22413793103448276,0.28780487804878047,0.307589880159787,0.13333333333333333,0.16304347826086957,0.22151898734177214,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
401,90010,0,201804,0.08620689655172414,0.2097560975609756,0.2463382157123835,0.06666666666666667,0.19565217391304346,0.20569620253164556,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
402,90010,1,201804,0.08620689655172414,0.2097560975609756,0.2463382157123835,0.06666666666666667,0.16304347826086957,0.17088607594936708,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
403,90010,2,201804,0.08620689655172414,0.2097560975609756,0.2463382157123835,0.03333333333333333,0.10869565217391304,0.2088607594936709,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
404,90011,0,201804,0.13793103448275862,0.3463414634146341,0.37683089214380827,0.0,0.15217391304347827,0.18670886075949367,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
405,90011,1,201804,0.13793103448275862,0.3463414634146341,0.37683089214380827,0.13333333333333333,0.34782608695652173,0.39556962025316456,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
406,90011,2,201804,0.13793103448275862,0.3463414634146341,0.37683089214380827,0.13333333333333333,0.2717391304347826,0.31329113924050633,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
407,90012,0,201804,0.12068965517241378,0.3024390243902439,0.27163781624500666,0.03333333333333333,0.15217391304347827,0.17088607594936708,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
408,90012,1,201804,0.12068965517241378,0.3024390243902439,0.27163781624500666,0.06666666666666667,0.2608695652173913,0.22784810126582278,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
409,90012,2,201804,0.12068965517241378,0.3024390243902439,0.27163781624500666,0.13333333333333333,0.2608695652173913,0.24683544303797467,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
410,90013,0,201804,0.1724137931034483,0.23902439024390243,0.2756324900133156,0.03333333333333333,0.17391304347826086,0.24050632911392406,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
411,90013,1,201804,0.1724137931034483,0.23902439024390243,0.2756324900133156,0.16666666666666666,0.20652173913043478,0.21835443037974683,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
412,90013,2,201804,0.1724137931034483,0.23902439024390243,0.2756324900133156,0.13333333333333333,0.15217391304347827,0.1962025316455696,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
413,90014,0,201804,0.10344827586206896,0.2048780487804878,0.20772303595206393,0.13333333333333333,0.15217391304347827,0.1740506329113924,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
414,90014,1,201804,0.10344827586206896,0.2048780487804878,0.20772303595206393,0.03333333333333333,0.13043478260869565,0.12658227848101267,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
415,90014,2,201804,0.10344827586206896,0.2048780487804878,0.20772303595206393,0.03333333333333333,0.17391304347826086,0.1930379746835443,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
416,90015,0,201804,0.12068965517241378,0.16097560975609757,0.2103861517976032,0.06666666666666667,0.09782608695652173,0.14240506329113925,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
417,90015,1,201804,0.12068965517241378,0.16097560975609757,0.2103861517976032,0.06666666666666667,0.10869565217391304,0.15822784810126583,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
418,90015,2,201804,0.12068965517241378,0.16097560975609757,0.2103861517976032,0.1,0.15217391304347827,0.19936708860759494,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
419,90016,0,201804,0.20689655172413793,0.5170731707317073,0.5179760319573902,0.0,0.30434782608695654,0.2721518987341772,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
420,90016,1,201804,0.20689655172413793,0.5170731707317073,0.5179760319573902,0.3333333333333333,0.4891304347826087,0.5443037974683544,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
421,90016,2,201804,0.20689655172413793,0.5170731707317073,0.5179760319573902,0.06666666666666667,0.358695652173913,0.41455696202531644,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
422,90017,0,201804,0.08620689655172414,0.25365853658536586,0.303595206391478,0.06666666666666667,0.11956521739130435,0.20253164556962025,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
423,90017,1,201804,0.08620689655172414,0.25365853658536586,0.303595206391478,0.06666666666666667,0.22826086956521738,0.27848101265822783,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
